x,y,z
10.123818,61.006386,0.812500
102.553780,5.260790,1.187500
102.581730,5.260676,1.187500
102.588917,6.662232,1.187500
11.195953,12.885605,0.750000
116.450940,6.591151,1.187500
12.286413,29.414320,0.937500
136.564853,3.281250,2.125000
136.624796,3.281250,2.125000
137.063437,12.242080,0.937500
147.936000,3.281250,2.125000
147.936000,4.682824,2.125000
15.171577,79.966521,0.750000
15.183208,79.983770,0.750000
16.750000,42.000000,0.750000
16.861932,98.228677,0.937500
169.375000,7.281250,2.500000
17.247844,78.573986,0.750000
172.570667,37.775652,0.937500
185.748849,3.310364,2.125000
185.762379,3.281250,2.125000
186.000000,7.281250,2.500000
189.394170,47.559791,0.750000
192.187408,45.169042,0.937500
32.813694,11.132667,1.250000
34.838687,13.346127,1.250000
35.644963,14.314184,1.250000
36.367776,50.374044,0.937500
37.938393,39.945935,0.937500
39.197775,39.911522,0.937500
4.401339,70.486854,0.937500
4.500000,56.625000,0.937500
4.598661,42.763146,0.937500
42.334707,54.068881,0.937500
44.992855,26.302619,0.937500
45.974824,27.091899,0.937500
47.196416,91.263871,0.937500
48.481498,6.503036,1.250000
5.046875,88.225805,0.750000
5.762921,35.915546,0.750000
54.274109,19.948459,0.750000
59.762795,3.281250,1.250000
59.762795,4.682824,1.250000
68.562553,12.629471,0.750000
7.151336,42.975372,0.937500
7.379028,49.944113,0.812500
73.625000,3.281250,1.250000
8.732311,61.174071,0.812500
83.249458,6.715371,1.187500
83.377454,3.281250,1.322500
97.239659,3.281250,1.322500
97.239659,4.682824,1.322500
97.249000,3.281250,1.322500
97.249000,4.592450,1.322500
